code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
102139,ICICI Prudential Income Optimizer Fund (FOF) - Growth,INF109K01811,,ICICI Prudential Mutual Fund,ICICI Pru Income Optmzr(FOF) Gr,Fund of Funds,Mid Blend,F0GBR06S2Y,,,
102140,ICICI Prudential Income Optimizer Fund (FOF) - IDCW,INF109K01EB9,INF109K01829,ICICI Prudential Mutual Fund,ICICI Pru Income Optmzr(FOF) IDCW-R,Fund of Funds,Mid Blend,F00000Z84K,,,
102141,ICICI Prudential Debt Management Fund (FOF) - Growth,INF109K01878,,ICICI Prudential Mutual Fund,ICICI Pru Debt Management(FOF) Gr,Fund of Funds,,F0GBR06R2F,,,
102142,Sundaram Rural and Consumption Fund Regular Plan - Growth,INF903J01561,,Sundaram Mutual Fund,Sundaram Rural & Consumption Gr,Equity - Consumption,Large Growth,F0GBR06RB9,,,
102143,ICICI Prudential Debt Management Fund (FOF ) - IDCW,INF109K01FS0,INF109K01886,ICICI Prudential Mutual Fund,ICICI Pru Debt Management(FOF) IDCW-R,Fund of Funds,,F00000Z84M,,,
102147,HDFC Hybrid Debt Fund - Growth Plan,INF179K01AE4,,HDFC Mutual Fund,HDFC Hybrid Debt Gr,Conservative Allocation,Large Value,F0GBR06RO0,,,
102148,HDFC Hybrid Debt Fund - IDCW Monthly,INF179K01AA2,INF179K01AB0,HDFC Mutual Fund,HDFC Hybrid Debt Mn IDCW-R,Conservative Allocation,Large Value,F00000Z82I,,,
102149,HDFC Hybrid Debt Fund - IDCW Quarterly,INF179K01AC8,INF179K01AD6,HDFC Mutual Fund,HDFC Hybrid Debt Qt IDCW-R,Conservative Allocation,Large Value,F00000Z82J,,,
102172,Nippon India Hybrid Bond Fund-Growth Plan,INF204K01FD1,,Nippon India Mutual Fund,Nippon India Hybrid Bond Gr,Conservative Allocation,Large Blend,F0GBR06R4R,,,
102173,NIPPON INDIA HYBRID BOND FUND - MONTHLY IDCW Option,INF204K01FE9,INF204K01FF6,Nippon India Mutual Fund,Nippon India Hybrid Bond Mn IDCW-R,Conservative Allocation,Large Blend,F00000Z8YB,,,
102174,NIPPON INDIA HYBRID BOND FUND - QUARTERLY IDCW Option,INF204K01FG4,INF204K01FH2,Nippon India Mutual Fund,Nippon India Hybrid Bond Qt IDCW-R,Conservative Allocation,Large Blend,F00000Z8YC,,,
102205,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,INF200K01958,,SBI Mutual Fund,SBI Dynamic Bond Reg Gr,Dynamic Bond,,F0GBR06R8B,,,
102206,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01966,INF200K01974,SBI Mutual Fund,SBI Dynamic Bond Reg IDCW-R,Dynamic Bond,,F00000Z90S,,,
102207,SBI MAGNUM NRI FLEXIASSET PLAN-GROWTH,INF200K01503,,SBI Mutual Fund,,,,,,,
102208,SBI MAGNUM NRI FLEXIASSET PLAN-DIVIDEND,INF200K01511,INF200K01529,SBI Mutual Fund,,,,,,,
102248,ICICI Prudential Gilt Fund Treasury Plan PF Option - Growth,INF109K01KA8,,ICICI Prudential Mutual Fund,,,,,,,
102251,HSBC Flexi Cap Fund - IDCW,INF336L01AE8,INF336L01AD0,HSBC Mutual Fund,HSBC Flexi Cap IDCW-P,Flexi Cap,Large Growth,F0GBR06RQI,,,
102252,HSBC Flexi Cap Fund - Growth,INF336L01AF5,,HSBC Mutual Fund,HSBC Flexi Cap Gr,Flexi Cap,Large Growth,F0GBR06RQJ,,,
102260,HSBC Regular Savings Fund - Monthly IDCW ,INF336L01107,INF336L01115,HSBC Mutual Fund,HSBC Regular Savings Mthly IDCW-P,Conservative Allocation,Large Growth,F0GBR06RQP,,,
102261,HSBC Regular Savings Fund - Quarterly IDCW,INF336L01123,INF336L01131,HSBC Mutual Fund,HSBC Regular Savings Qt IDCW-P,Conservative Allocation,Large Growth,F0GBR06RQR,,,
102262,HSBC Regular Savings Fund - Growth,INF336L01099,,HSBC Mutual Fund,HSBC Regular Savings Gr,Conservative Allocation,Large Growth,F0GBR06RQQ,,,
102272,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,INF200K01537,,SBI Mutual Fund,SBI Nifty Index Reg Gr,Index Funds,Large Blend,F0GBR06R7L,,,
102273,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01545,INF200K01552,SBI Mutual Fund,SBI Nifty Index Reg IDCW-R,Index Funds,Large Blend,F00000Z92F,,,
102326,Tata Mid Cap Growth Fund-Regular Plan - IDCW Option,INF277K01DS0,INF277K01642,Tata Mutual Fund,Tata Mid Cap Growth Reg IDCW-R,Mid-Cap,Mid Growth,F00000Z97O,,,
102328,Tata Mid Cap Growth Fund Regular Plan- Growth Option,INF277K01626,,Tata Mutual Fund,Tata Mid Cap Growth Reg Gr,Mid-Cap,Mid Growth,F0GBR06REL,,,
102330,ICICI Prudential Regular Savings Fund - Plan - Growth,INF109K01902,,ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Gr,Conservative Allocation,Large Blend,F0GBR06R0F,,,
102331,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,INF109K01ER5,INF109K01894,ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Mn IDCW-R,Conservative Allocation,Large Blend,F00000Z88S,,,
102336,Principal Global Opportunities Fund- Income Distribution CUM Capital Withdrawal Option,INF173K01CQ7,INF173K01CR5,Principal Mutual Fund,Principal Global Opps IDCW-R,Global - Other,Small Blend,F00000Z8UO,,,
102337,Principal Global Opportunities Fund-Growth Option,INF173K01CT1,,Principal Mutual Fund,Principal Global Opps Gr,Global - Other,Small Blend,F0GBR06S12,,,
102393,UTI Mid Cap Fund - Regular Plan - IDCW,INF789F01794,INF789F01802,UTI Mutual Fund,UTI Mid Cap Reg IDCW-R,Mid-Cap,Mid Growth,F00000Z9C5,,,
102394,UTI Mid Cap Fund-Growth Option,INF789F01810,,UTI Mutual Fund,UTI Mid Cap Reg Gr,Mid-Cap,Mid Growth,F0GBR06RLO,,,
102395,UTI Infrastructure Fund-Growth Option,INF789F01752,,UTI Mutual Fund,UTI Infrastructure Reg Gr,Equity - Infrastructure,Large Blend,F0GBR06RLL,,,
102396,UTI Infrastructure Fund - Regular Plan - IDCW,INF789F01737,INF789F01745,UTI Mutual Fund,UTI Infrastructure Reg IDCW-R,Equity - Infrastructure,Large Blend,F00000Z9BE,,,
102397,UTI Transportation and Logistics Fund - Regular Plan - IDCW,INF789F01273,INF789F01281,UTI Mutual Fund,UTI Transportation & Logistics RegIDCW-R,Equity - Other,Large Blend,F00000Z9DI,,,
102398,UTI-Transpotation and Logistics  Fund-Growth Option,INF789F01299,,UTI Mutual Fund,UTI Transportation & Logistics Reg Gr,Equity - Other,Large Blend,F0GBR06RLG,,,
102401,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,INF789F01372,,UTI Mutual Fund,UTI Banking & Fin Svcs Gr,Sector - Financial Services,Large Blend,F0GBR06RLH,,,
102402,UTI Banking and Financial Services Fund - Regular Plan - IDCW,INF789F01356,INF789F01364,UTI Mutual Fund,UTI Banking & Fin Svcs IDCW-R,Sector - Financial Services,Large Blend,F00000Z99Q,,,
102414,SBI CONTRA FUND - REGULAR PLAN -GROWTH,INF200K01362,,SBI Mutual Fund,SBI Contra Reg Gr,Contra,Large Growth,F0GBR06R8F,,,
102428,Tata Equity P/E Fund Regular Plan - Payout of IDCW-Option B(10%),INF277K01DJ9,INF277K01444,Tata Mutual Fund,Tata Equity P/E Trigger B 10% IDCW-R,Value,Large Blend,F00000Z96O,,,
102431,Nippon India Pharma Fund-Growth Plan-Growth Option,INF204K01968,,Nippon India Mutual Fund,Nippon India Pharma Gr,Sector - Healthcare,Large Growth,F0GBR06R55,,,
102432,Nippon India Pharma Fund-Growth Plan-Bonus Option,INF204K01950,,Nippon India Mutual Fund,Nippon India Pharma Bns,Sector - Healthcare,Large Growth,F0GBR06R53,,,
102433,NIPPON INDIA PHARMA FUND - IDCW Option,INF204K01935,INF204K01943,Nippon India Mutual Fund,Nippon India Pharma IDCW-R,Sector - Healthcare,Large Growth,F00000Z8YR,,,
102434,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,INF740K01151,,DSP Mutual Fund,DSP India T.I.G.E.R. Reg Gr,Equity - Infrastructure,Mid Growth,F0GBR06SEZ,,,
102435,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,INF740K01136,INF740K01144,DSP Mutual Fund,DSP India T.I.G.E.R. Reg IDCW-R,Equity - Infrastructure,Mid Growth,F00000Z7TP,,,
102442,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,INF090I01BJ4,INF090I01BE5,Franklin Templeton Mutual Fund,Franklin India Liquid Instl Wk IDCW-R,Liquid,,F00000Z809,,,
102443,Franklin India Liquid Fund - Institutional Plan - Daily - IDCW,-,INF090I01BC9,Franklin Templeton Mutual Fund,Franklin India Liquid Instl Dl IDCW-R,Liquid,,F0GBR06RHN,,,
102448,DSP Regular Savings Fund- Regular Plan - Growth,INF740K01441,,DSP Mutual Fund,DSP Reg Sav Reg Gr,Conservative Allocation,Large Growth,F0GBR06SEI,,,
102450,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,INF740K01458,INF740K01466,DSP Mutual Fund,DSP Reg Sav Reg Mn IDCW-R,Conservative Allocation,Large Growth,F00000Z7TU,,,
102451,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly ,INF740K01474,INF740K01482,DSP Mutual Fund,DSP Reg Sav Reg Qt IDCW-R,Conservative Allocation,Large Growth,F00000Z7TV,,,
102452,HDFC Low Duration  Fund - Growth,INF179K01442,,HDFC Mutual Fund,HDFC Low Duration Reg Gr,Low Duration,,F0GBR06RMD,,,
102453,HDFC Low Duration  Fund - Weekly IDCW,INF179K01475,INF179K01483,HDFC Mutual Fund,HDFC Low Duration Reg Wk IDCW-R,Low Duration,,F00000Z80V,,,
102503,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,INF200K01636,,SBI Mutual Fund,SBI Savings Reg Gr,Money Market,,F0GBR06R7B,,,
102504,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01644,INF200K01651,SBI Mutual Fund,SBI Savings Reg IDCW-R,Money Market,,F00000Z933,,,
102505,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,INF200K01685,,SBI Mutual Fund,SBI Credit Risk Fund Reg Gr,Credit Risk,,F0GBR06R77,,,
102506,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01693,INF200K01701,SBI Mutual Fund,SBI Credit Risk Fund Reg IDCW-R,Credit Risk,,F00000Z90O,,,
102509,UTI Gilt Fund - Regular Plan - IDCW,INF789F01646,INF789F01653,UTI Mutual Fund,UTI Gilt Reg IDCW-R,Government Bond,,F00000Z9AW,,,
102510,UTI - GILT FUND - Regular Plan - Growth Option,INF789F01661,,UTI Mutual Fund,UTI Gilt Reg Gr,Government Bond,,F0GBR06RJY,,,
102511,UTI - GILT FUND -Discontinued PF Plan -Dividend Option,INF789F01PR0,INF789F01PS8,UTI Mutual Fund,UTI Gilt PF IDCW-R,Government Bond,,F00000Z9AX,,,
102512,UTI - GILT FUND - Discontinued PF Plan - Growth Option,INF789F01PT6,,UTI Mutual Fund,UTI Gilt PF Gr,Government Bond,,F0GBR06RJU,,,
102514,UTI - GILT FUND - Discontinued PF Plan Prescribed Date Auto Redemption Option,INF789F01PU4,,UTI Mutual Fund,UTI Gilt PF Prsc DT Auto IDCW-P,Government Bond,,F0GBR06RJW,,,
102528,ICICI Prudential MidCap Fund - Growth,INF109K01AN2,,ICICI Prudential Mutual Fund,ICICI Pru MidCap Gr,Mid-Cap,Mid Growth,F0GBR06S3C,,,
102529,ICICI Prudential MidCap Fund - IDCW,INF109K01EH6,INF109K01AL6,ICICI Prudential Mutual Fund,ICICI Pru MidCap IDCW-R,Mid-Cap,Mid Growth,F00000Z88N,,,
102531,UTI Ultra Short Term Fund - Regular Plan - Weekly IDCW (Reinvestment),-,INF789F01562,UTI Mutual Fund,UTI Ultra Short Term Reg Wk IDCW-R,Ulta Short Duration,,F0GBR06RJO,,,
102532,UTI - Ultra Short Term Fund - Regular Plan - Growth Option,INF789F01570,,UTI Mutual Fund,UTI Ultra Short Term Reg Gr,Ulta Short Duration,,F0GBR06RJN,,,
102533,UTI - Regular Savings Fund - Regular Plan - Monthly Payment Option,INF789F01927,,UTI Mutual Fund,UTI Reg Savings Reg Mn Py IDCW-P,Conservative Allocation,Large Growth,F000002QZ1,,,
102534,UTI Regular Savings Fund - Regular Plan - Flexi IDCW,INF789F01877,INF789F01885,UTI Mutual Fund,UTI Reg Savings Reg Flex IDCW-R,Conservative Allocation,Large Growth,F00000Z9C8,,,
102535,UTI - Regular Savings Fund - Regular Plan - Growth Option,INF789F01893,,UTI Mutual Fund,UTI Reg Savings Reg Gr,Conservative Allocation,Large Growth,F0GBR06RIT,,,
102536,UTI Regular Savings Fund - Regular Plan - Monthly IDCW,INF789F01901,INF789F01919,UTI Mutual Fund,UTI Reg Savings Reg Mn IDCW-R,Conservative Allocation,Large Growth,F00000Z9C9,,,
102538,UTI - Treasury Advantage Fund - Discontinued - Annaul Dividend Option,INF789F01OK8,INF789F01OL6,UTI Mutual Fund,UTI Trs Adv Reg Flexi IDCW-RDiscon),Low Duration,,F00000Z9DK,,,
102539,UTI - Treasury Advantage Fund - Discontinued Bonus Option,INF789F01OM4,,UTI Mutual Fund,UTI Trs Adv Reg Bns(Discon),Low Duration,,F0GBR06RIZ,,,
102540,UTI - Treasury Advantage Fund - Discontinued Growth Option,INF789F01331,,UTI Mutual Fund,UTI Trs Adv Reg Gr(Discon),Low Duration,,F0GBR06RJ1,,,
102541,UTI - Treasury Advantage Fund - Discontinued - Quarterly Dividend Option,INF789F01OO0,INF789F01OP7,UTI Mutual Fund,UTI Trs Adv Reg IDCW-R(Discon),Low Duration,,F00000Z9DJ,,,
102544,UTI - Treasury Advantage Fund - Regular Plan - Growth Option,INF789F01OT9,,UTI Mutual Fund,UTI Trs Adv Reg Gr,Low Duration,,F000000IE5,,,
102545,UTI - Treasury Advantage Fund - Regular Plan - Bonus Option,INF789F01OS1,,UTI Mutual Fund,UTI Trs Adv Reg Bns,Low Duration,,F0GBR06RJ2,,,
102546,Franklin India Life Stage Fund Of Funds - 50's Plus Floating Rate Plan - IDCW ,INF090I01692,,Franklin Templeton Mutual Fund,Franklin India LS FOF 50s+ FRP IDCW-P,Fund of Funds,Large Blend,F0GBR06SIX,,,
102547,Franklin India Life Stage Fund of Funds - The 50s Plus Flo (Gro),INF090I01718,,Franklin Templeton Mutual Fund,Franklin India LS FOF 50s+ FRP Gr,Fund of Funds,Large Blend,F0GBR06SIZ,,,
102573,Kotak Multi Asset Allocator Fund of Fund - Dynamic - Payout of Income Distribution cum capital withdrawal option,INF174K01484,INF174K01476,Kotak Mahindra Mutual Fund,Kotak Multi Asset Allctr FoFDynRegIDCW-R,Fund of Funds,Large Growth,F00000Z8MI,,,
102574,Kotak Multi Asset Allocator Fund of Fund - Dynamic - Growth,INF174K01468,,Kotak Mahindra Mutual Fund,Kotak Multi Asset Allctr FoFDynRegGr,Fund of Funds,Large Growth,F0GBR06RVY,,,
102591,Kotak Savings Fund -Growth,INF174K01FD6,,Kotak Mahindra Mutual Fund,Kotak Savings Fund Reg Gr,Ulta Short Duration,,F0GBR06RW6,,,
102592,Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01FH7,,Kotak Mahindra Mutual Fund,Kotak Savings Fund Reg Mn IDCW-R,Ulta Short Duration,,F00000Z8O3,,,
102594,ICICI Prudential Value Discovery Fund - Growth,INF109K01AF8,,ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Gr,Value,Large Value,F0GBR06S37,,,
102595,ICICI Prudential Value Discovery Fund - IDCW,INF109K01EC7,INF109K01AD3,ICICI Prudential Mutual Fund,ICICI Pru Value Discovery IDCW-R,Value,Large Value,F00000Z8B8,,,
102661,BARODA CONSERVATIVE HYBRID FUND - Plan A - Growth Option,INF955L01161,,Baroda Mutual Fund,Baroda Conser Hybrid A Gr,Conservative Allocation,Large Growth,F0GBR06SAP,,,
102662,BARODA CONSERVATIVE HYBRID FUND - Plan A - Monthly IDCW Option,INF955L01179,INF955L01187,Baroda Mutual Fund,Baroda Conser Hybrid A Mn IDCW-R,Conservative Allocation,Large Growth,F00000Z7G6,,,
102663,BARODA CONSERVATIVE HYBRID FUND - Plan A - Quarterly IDCW Option,INF955L01195,INF955L01203,Baroda Mutual Fund,Baroda Conser Hybrid A Qt IDCW-R,Conservative Allocation,Large Growth,F00000Z7G7,,,
102672,Tata Liquid Fund -Regular Plan - Growth Option,INF277K01YD8,,Tata Mutual Fund,Tata Liquid Reg Gr,Liquid,,F0GBR06RDS,,,
102673,Nippon India Floating Rate Fund - Growth Plan-Growth Option,INF204K01CG1,,Nippon India Mutual Fund,Nippon India FRF Gr,Floating Rate,,F0GBR06R3F,,,
102675,NIPPON INDIA FLOATING RATE FUND - MONTHLY IDCW Option,INF204K01CH9,INF204K01CK3,Nippon India Mutual Fund,Nippon India FRF Mn IDCW-R,Floating Rate,,F00000Z8WN,,,
102676,NIPPON INDIA FLOATING RATE FUND - DAILY IDCW REINVESTMENT Option,-,INF204K01CI7,Nippon India Mutual Fund,Nippon India FRF Dl IDCW-R,Floating Rate,,F0GBR06R3E,,,
102677,NIPPON INDIA FLOATING RATE FUND - WEEKLY IDCW Option,INF204K01OQ5,INF204K01CJ5,Nippon India Mutual Fund,Nippon India FRF Wk IDCW-R,Floating Rate,,F00000Z8WO,,,
102701,Sundaram Money Fund Institutional Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),-,INF903J01GP2,Sundaram Mutual Fund,Sundaram Money Instl Dl IDCW-R,Liquid,,F0GBR06RAV,,,
102703,Sundaram Money Fund Institutional Plan - Growth,INF903J01GN7,,Sundaram Mutual Fund,Sundaram Money Instl Gr,Liquid,,F0GBR06RAW,,,
102722,Principal Low Duration Fund- Growth Option,INF173K01DG6,,Principal Mutual Fund,Principal Low Duration Gr,Low Duration,,F0GBR06S0C,,,
102723,Principal Low Duration Fund - Weekly Income Distribution CUM Capital Withdrawal Option,-,INF173K01DI2,Principal Mutual Fund,Principal Low Duration Wk IDCW-R,Low Duration,,F00000Z8V1,,,
102724,Principal Low Duration Fund- Monthly Income Distribution CUM Capital Withdrawal Option,INF173K01DJ0,INF173K01DK8,Principal Mutual Fund,Principal Low Duration Mn IDCW-R,Low Duration,,F00000Z8V0,,,
102741,ICICI Prudential Medium Term Bond Fund - Growth,INF109K01AH4,,ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Gr,Medium Duration,,F0GBR06R18,,,
102743,ICICI Prudential Medium Term Bond Fund-Plan B-Growth,INF109K01AJ0,,ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond B Gr,Medium Duration,,F0GBR06R1A,,,
102751,Nippon India Consumption Fund-Growth Plan-Growth Option,INF204K01AQ4,,Nippon India Mutual Fund,Nippon India Consumption Gr,Equity - Consumption,Large Growth,F0GBR06R4Q,,,
102752,Nippon India Consumption Fund-Growth Plan-Bonus Option,INF204K01AP6,,Nippon India Mutual Fund,Nippon India Consumption Bns,Equity - Consumption,Large Growth,F0GBR06R4O,,,
102753,NIPPON INDIA CONSUMPTION FUND - IDCW Option,INF204K01AN1,INF204K01AO9,Nippon India Mutual Fund,Nippon India Consumption IDCW-R,Equity - Consumption,Large Growth,F00000Z8XY,,,
102756,SBI FOCUSED EQUITY FUND - REGULAR PLAN -GROWTH,INF200K01370,,SBI Mutual Fund,SBI Focused Equity Fund Reg Gr,Focused Fund,Large Growth,F0GBR06R8G,,,
102760,HDFC Focused 30 Fund - GROWTH PLAN,INF179K01574,,HDFC Mutual Fund,HDFC Focused 30 Gr,Focused Fund,Large Blend,F0GBR06RMH,,,
102761,HDFC Focused 30 Fund - IDCW PLAN,INF179K01558,INF179K01566,HDFC Mutual Fund,HDFC Focused 30 IDCW-R,Focused Fund,Large Blend,F00000Z80Y,,,
102765,SBI Focused Equity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01388,INF200K01396,SBI Mutual Fund,SBI Focused Equity Fund Reg IDCW-R,Focused Fund,Large Growth,F00000Z90U,,,
102766,Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW,INF209K01819,INF209K01DH6,Aditya Birla Sun Life Mutual Fund,Aditya BSL Dynamic Bond Reg Qt IDCW-R,Dynamic Bond,,F00000Z7HI,,,
102767,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan,INF209K01793,,Aditya Birla Sun Life Mutual Fund,Aditya BSL Dynamic Bond Reg Gr,Dynamic Bond,,F0GBR06S6L,,,
102807,Principal Dividend Yield Fund-Growth Plan,INF173K01AC1,,Principal Mutual Fund,Principal Div Yield Gr,Dynamic Yield,Large Blend,F0GBR06S09,,,
102808,Principal Dividend Yield Fund- Half Yearly Income Distribution CUM Capital Withdrawal Plan,INF173K01AD9,INF173K01AE7,Principal Mutual Fund,Principal Div Yield Hlf Yrly IDCW-R,Dynamic Yield,Large Blend,F00000Z8UC,,,
102823,SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN -GROWTH,INF200K01446,,SBI Mutual Fund,SBI Healthcare Opportunities Reg Gr,Sector - Healthcare,Large Growth,F0GBR06R8K,,,
102846,Nippon India Balanced Advantage Fund-Growth Plan-Growth Option,INF204K01604,,Nippon India Mutual Fund,Nippon India Balanced Adv Gr,Dynamic Asset Allocation,Large Blend,F0GBR06R50,,,
102847,Nippon India Balanced Advantage Fund-Growth Plan-Bonus Option,INF204K01596,,Nippon India Mutual Fund,Nippon India Balanced Adv Bns,Dynamic Asset Allocation,Large Blend,F0GBR06R4Y,,,
102848,NIPPON INDIA BALANCED ADVANTAGE FUND - IDCW Option,INF204K01570,INF204K01588,Nippon India Mutual Fund,Nippon India Balanced Adv IDCW-R,Dynamic Asset Allocation,Large Blend,F00000Z8YP,,,
102849,Nippon India Dynamic Bond Fund-Growth Plan-Growth Option,INF204K01FI0,,Nippon India Mutual Fund,Nippon India Dynamic Bond Gr,Dynamic Bond,,F0GBR06R52,,,
102851,NIPPON INDIA DYNAMIC BOND FUND - IDCW Option,INF204K01FJ8,INF204K01FK6,Nippon India Mutual Fund,Nippon India Dynamic Bond IDCW-R,Dynamic Bond,,F00000Z8W5,,,
102860,SBI Savings Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01669,INF200K01677,SBI Mutual Fund,SBI Savings Reg Wk IDCW-R,Money Market,,F00000Z934,,,
102874,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option,INF174K01237,INF174K01229,Kotak Mahindra Mutual Fund,Kotak Small Cap Reg IDCW-R,Small-Cap,Mid Growth,F00000Z8NR,,,
102875,Kotak-Small Cap Fund - Growth,INF174K01211,,Kotak Mahindra Mutual Fund,Kotak Small Cap Reg Gr,Small-Cap,Mid Growth,F0GBR06RXK,,,
102883,Franklin India Equity Advantage Fund - Growth Plan,INF090I01205,,Franklin Templeton Mutual Fund,Franklin India Eq Advantage Gr,Large & Mid-Cap,Large Blend,F0GBR06SHN,,,
102884,Franklin India Equity Advantage Fund - IDCW ,INF090I01189,INF090I01197,Franklin Templeton Mutual Fund,Franklin India Eq Advantage IDCW-R,Large & Mid-Cap,Large Blend,F00000Z7YG,,,
102885,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,INF200K01107,,SBI Mutual Fund,SBI Equity Hybrid Fund Reg Gr,Aggressive Allocation,Large Blend,F0GBR06R6D,,,
102913,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,INF760K01795,,Canara Robeco Mutual Fund,Canara Robeco Savings Gr,Low Duration,,F0GBR06SB4,,,
102914,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01779,INF760K01787,Canara Robeco Mutual Fund,Canara Robeco Savings IDCW-R,Low Duration,,F00000Z7NJ,,,
102915,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01CB3,INF760K01811,Canara Robeco Mutual Fund,Canara Robeco Savings Wly IDCW-R,Low Duration,,F00000Z7NL,,,
102920,CANARA ROBECO EMERGING EQUITIES - REGULAR PLAN - GROWTH OPTION,INF760K01167,,Canara Robeco Mutual Fund,Canara Robeco Emerging Eqs Reg Gr,Large & Mid-Cap,Large Growth,F0GBR06SB2,,,
102921,CANARA ROBECO EMERGING EQUITIES - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01175,INF760K01183,Canara Robeco Mutual Fund,Canara Robeco Emerging Eqs IDCW-R,Large & Mid-Cap,Large Growth,F00000Z7MJ,,,
102941,SBI Magnum MIDCAP FUND - REGULAR PLAN - GROWTH,INF200K01560,,SBI Mutual Fund,SBI Magnum Midcap Reg Gr,Mid-Cap,Mid Growth,F0GBR06R7V,,,
102942,SBI Magnum MidCap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01578,INF200K01586,SBI Mutual Fund,SBI Magnum Midcap Reg IDCW-R,Mid-Cap,Mid Growth,F00000Z91W,,,
102947,HDFC Hybrid Equity Fund - IDCW Plan,INF179K01AQ8,INF179K01AR6,HDFC Mutual Fund,HDFC Hybrid Eq IDCW-R,Aggressive Allocation,Large Blend,F00001130W,,,
102948,HDFC Hybrid Equity Fund - Growth Plan,INF179K01AS4,,HDFC Mutual Fund,HDFC Hybrid Eq Gr,Aggressive Allocation,Large Blend,F00001130X,,,
103006,HSBC Small Cap Equity Fund - Growth,INF336L01AV2,,HSBC Mutual Fund,HSBC Small Cap Equity Gr,Small-Cap,Mid Growth,F0GBR06RQL,,,
103007,HSBC Small Cap Equity Fund - IDCW,INF336L01AU4,INF336L01AT6,HSBC Mutual Fund,HSBC Small Cap Equity IDCW-P,Small-Cap,Mid Growth,F0GBR06RQK,,,
103024,SBI LARGE & MIDCAP FUND- REGULAR PLAN -Growth,INF200K01305,,SBI Mutual Fund,SBI Large & Midcap Reg Gr,Large & Mid-Cap,Large Growth,F0GBR06R87,,,
103025,UTI Dividend Yield Fund - Regular Plan - IDCW,INF789F01448,INF789F01455,UTI Mutual Fund,UTI Dividend Yield Reg IDCW-R,Dynamic Yield,Large Blend,F00000Z9A6,,,
103026,UTI-Dividend Yield Fund.-Growth,INF789F01463,,UTI Mutual Fund,UTI Dividend Yield Reg Gr,Dynamic Yield,Large Blend,F0GBR06RJC,,,
103027,ICICI Prudential Blended Plan A - Growth,INF109K01AP7,,Open Ended Schemes(Growth),,,,,,,
103028,ICICI Prudential Blended Plan A -  Dividend,INF109K01DZ0,INF109K01AO0,Open Ended Schemes(Growth),,,,,,,
103034,SBI MAGNUM GLOBAL FUND - REGULAR PLAN -GROWTH,INF200K01271,,SBI Mutual Fund,SBI Magnum Global Reg Gr,Equity - Other,Large Growth,F0GBR06R75,,,
103039,Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option,INF174K01260,INF174K01252,Kotak Mahindra Mutual Fund,Kotak India EQ Contra Reg IDCW-R,Contra,Large Blend,F00000Z8MS,,,
103040,Kotak India EQ Contra Fund - Growth,INF174K01245,,Kotak Mahindra Mutual Fund,Kotak India EQ Contra Reg Gr,Contra,Large Blend,F0GBR06RVV,,,
